source,target,weight,size
chr1-7000000,chr1-7100000,0.025135623869801085,9
chr1-9700000,chr1-9800000,0.027001455604075693,6
chr1-13600000,chr1-13500000,0.029472999349381912,4
chr1-13500000,chr1-13600000,0.028725428027901078,9
chr1-16600000,chr1-16500000,0.026080988332189428,3
chr1-16500000,chr1-16600000,0.026855123674911663,2
chr1-36200000,chr1-36100000,0.03319238900634249,3
chr1-36100000,chr1-36200000,0.030485436893203887,8
chr1-36300000,chr1-36200000,0.03384539147670961,3
chr1-36200000,chr1-36300000,0.036099365750528536,1
chr1-36600000,chr1-36500000,0.036231884057971016,4
chr1-36500000,chr1-36600000,0.031507513330101794,6
chr1-36700000,chr1-36800000,0.02554204124801692,4
chr1-36900000,chr1-36800000,0.03184415584415585,9
chr1-36800000,chr1-36900000,0.02869850187265918,8
chr1-37400000,chr1-37300000,0.025485188968335036,5
chr1-37500000,chr1-37400000,0.03232,9
chr1-37600000,chr1-37400000,0.028585178055822905,9
chr1-37400000,chr1-37500000,0.030949948927477017,9
chr1-37600000,chr1-37500000,0.03253128007699711,6
chr1-37400000,chr1-37600000,0.030337078651685393,8
chr1-37500000,chr1-37600000,0.03605333333333333,4
chr1-38700000,chr1-38600000,0.028059861036878676,8
chr1-38600000,chr1-38700000,0.026342197691921726,1
chr1-40100000,chr1-40000000,0.026735688185140074,7
chr1-43900000,chr1-44000000,0.02563667232597623,6
chr1-51500000,chr1-51400000,0.03248299319727891,4
chr1-51400000,chr1-51500000,0.03812375249500998,8
chr1-52200000,chr1-52100000,0.028837209302325584,2
chr1-52700000,chr1-52800000,0.026330338631651694,8
chr1-53800000,chr1-53700000,0.029929161747343568,2
chr1-53700000,chr1-53800000,0.03957845433255269,2
chr1-54900000,chr1-54800000,0.026135693215339234,1
chr1-54800000,chr1-54900000,0.025113378684807258,8
chr1-55100000,chr1-55000000,0.02996742671009772,8
chr1-55000000,chr1-55100000,0.02704291593180482,4
chr1-55300000,chr1-55200000,0.026264290864146667,5
chr1-58300000,chr1-58400000,0.02683109118086697,8
